Turbiedad (UNT),Dosis (mg/L)
1.92,6
2.24,7
3.45,8
5,9
5.23,9
6.54,10
7.95,11
10.2,12
10.4,13
14,14
15.2,15
20.5,16
20.6,16
26.8,17
32.3,18
40.2,18
40.4,17
44,17
60.8,18
80,18
84.7,18
95.6,18
98.5,19
100,19
115,19
154,20
159,23
184,24
200,25
221,27
280,28
290,29
300,30
320,32
492,34
500,35
650,35
